,datetime,station,dma_code,rate,length
0,2023-05-15 07:27:13,KATU,820,212.5,30
1,2023-05-15 18:23:20,KATU,820,212.5,30
2,2023-05-16 19:29:05,KATU,820,425.0,30
3,2023-05-18 19:37:15,KATU,820,425.0,30
4,2023-05-19 17:29:17,KATU,820,467.5,30
5,2023-05-19 18:21:56,KATU,820,212.5,30
6,2023-05-19 19:04:53,KATU,820,425.0,30
0,2023-05-15 05:23:54,KBNZ,821,12.75,30
1,2023-05-15 08:24:05,KBNZ,821,12.75,30
2,2023-05-15 09:24:20,KBNZ,821,21.25,30
3,2023-05-16 05:15:19,KBNZ,821,12.75,30
4,2023-05-16 05:56:31,KBNZ,821,12.75,30
5,2023-05-16 10:29:31,KBNZ,821,29.75,30
6,2023-05-16 17:14:29,KBNZ,821,12.75,30
7,2023-05-16 18:25:28,KBNZ,821,55.25,30
8,2023-05-16 19:19:47,KBNZ,821,42.5,30
9,2023-05-17 17:52:12,KBNZ,821,68.0,30
10,2023-05-17 19:13:47,KBNZ,821,42.5,30
11,2023-05-17 23:13:53,KBNZ,821,29.75,30
12,2023-05-18 05:17:36,KBNZ,821,12.75,30
13,2023-05-18 08:42:57,KBNZ,821,12.75,30
14,2023-05-18 18:11:52,KBNZ,821,55.25,30
15,2023-05-18 19:19:42,KBNZ,821,42.5,30
16,2023-05-18 23:11:07,KBNZ,821,29.75,30
17,2023-05-19 08:53:47,KBNZ,821,12.75,30
18,2023-05-19 09:26:38,KBNZ,821,21.25,30
19,2023-05-19 10:29:52,KBNZ,821,29.75,30
20,2023-05-19 17:14:43,KBNZ,821,12.75,30
21,2023-05-19 17:50:57,KBNZ,821,68.0,30
22,2023-05-19 18:58:15,KBNZ,821,55.25,30
23,2023-05-19 23:18:53,KBNZ,821,29.75,30
24,2023-05-20 13:58:14,KBNZ,821,212.5,30
25,2023-05-21 18:59:39,KBNZ,821,55.25,30
0,2023-05-15 17:23:04,KBOI,757,191.25,30
1,2023-05-15 22:28:32,KBOI,757,106.25,30
2,2023-05-16 16:54:08,KBOI,757,76.5,30
3,2023-05-16 22:14:30,KBOI,757,106.25,30
4,2023-05-17 16:13:24,KBOI,757,76.5,30
5,2023-05-17 16:58:58,KBOI,757,191.25,30
6,2023-05-17 18:23:41,KBOI,757,191.25,30
7,2023-05-18 07:22:04,KBOI,757,59.5,30
8,2023-05-18 17:56:26,KBOI,757,140.25,30
9,2023-05-18 18:40:03,KBOI,757,191.25,30
10,2023-05-19 08:23:49,KBOI,757,59.5,30
11,2023-05-19 17:56:26,KBOI,757,140.25,30
12,2023-05-21 08:32:12,KBOI,757,191.25,30
13,2023-05-21 09:59:17,KBOI,757,102.0,30
14,2023-05-21 17:57:31,KBOI,757,102.0,30
15,2023-05-21 22:22:23,KBOI,757,106.25,30
0,2023-05-19 18:27:36,KHQ,881,340.0,30
1,2023-05-20 21:20:26,KHQ,881,127.5,30
0,2023-05-15 06:56:09,KOHD,821,17.0,30
1,2023-05-15 08:53:43,KOHD,821,17.0,30
2,2023-05-15 17:58:45,KOHD,821,63.75,30
3,2023-05-15 19:28:26,KOHD,821,97.75,30
4,2023-05-15 19:54:38,KOHD,821,80.75,30
5,2023-05-15 20:42:16,KOHD,821,80.75,30
6,2023-05-15 22:31:03,KOHD,821,63.75,30
7,2023-05-15 23:30:21,KOHD,821,21.25,30
8,2023-05-16 09:14:14,KOHD,821,8.5,30
9,2023-05-16 17:25:23,KOHD,821,63.75,30
10,2023-05-16 18:58:47,KOHD,821,106.25,30
11,2023-05-16 20:26:16,KOHD,821,80.75,30
12,2023-05-16 22:32:52,KOHD,821,63.75,30
13,2023-05-17 06:27:50,KOHD,821,17.0,30
14,2023-05-17 09:12:17,KOHD,821,8.5,30
15,2023-05-17 18:15:22,KOHD,821,34.0,30
16,2023-05-17 23:17:46,KOHD,821,21.25,30
17,2023-05-18 08:47:08,KOHD,821,17.0,30
18,2023-05-18 18:14:49,KOHD,821,34.0,30
19,2023-05-19 17:12:23,KOHD,821,63.75,30
20,2023-05-19 18:58:46,KOHD,821,106.25,30
21,2023-05-19 19:13:39,KOHD,821,97.75,30
22,2023-05-19 19:47:56,KOHD,821,80.75,30
23,2023-05-19 20:17:58,KOHD,821,80.75,30
24,2023-05-19 20:42:44,KOHD,821,80.75,30
25,2023-05-20 16:59:13,KOHD,821,102.0,30
26,2023-05-20 20:18:55,KOHD,821,25.5,30
27,2023-05-21 07:29:01,KOHD,821,12.75,30
28,2023-05-21 16:59:10,KOHD,821,102.0,30
29,2023-05-21 17:57:41,KOHD,821,127.5,30
30,2023-05-21 19:33:06,KOHD,821,127.5,30
31,2023-05-21 20:35:08,KOHD,821,63.75,30
32,2023-05-21 21:39:57,KOHD,821,127.5,30
33,2023-05-21 21:58:11,KOHD,821,127.5,30
1,2023-05-15 08:57:41,KOIN,820,127.5,30
2,2023-05-15 12:23:47,KOIN,820,153.0,30
3,2023-05-15 17:54:08,KOIN,820,144.5,30
4,2023-05-16 10:29:46,KOIN,820,233.75,30
5,2023-05-16 19:53:53,KOIN,820,161.5,30
6,2023-05-17 05:26:15,KOIN,820,51.0,30
7,2023-05-17 08:50:54,KOIN,820,127.5,30
8,2023-05-17 10:29:26,KOIN,820,233.75,30
9,2023-05-17 18:27:17,KOIN,820,212.5,30
10,2023-05-17 19:24:01,KOIN,820,178.5,30
11,2023-05-18 05:39:43,KOIN,820,51.0,30
12,2023-05-18 12:26:56,KOIN,820,153.0,30
13,2023-05-18 17:28:09,KOIN,820,161.5,30
14,2023-05-18 18:12:28,KOIN,820,212.5,30
15,2023-05-18 19:47:40,KOIN,820,161.5,30
16,2023-05-19 17:24:27,KOIN,820,161.5,30
17,2023-05-19 19:14:25,KOIN,820,178.5,30
18,2023-05-20 16:27:58,KOIN,820,382.5,30
19,2023-05-20 17:18:42,KOIN,820,170.0,30
20,2023-05-20 18:18:57,KOIN,820,212.5,30
21,2023-05-20 23:20:59,KOIN,820,119.0,30
22,2023-05-21 23:12:33,KOIN,820,119.0,30
0,2023-05-18 09:43:19,KPTV,820,102.0,30
1,2023-05-17 23:25:23,KPTV,820,212.5,30
2,2023-05-19 20:29:47,KPTV,820,595.0,30
3,2023-05-15 23:27:56,KPTV,820,170.0,30
4,2023-05-17 07:21:51,KPTV,820,187.0,30
5,2023-05-15 09:53:40,KPTV,820,102.0,30
6,2023-05-16 07:20:40,KPTV,820,187.0,30
7,2023-05-21 22:57:15,KPTV,820,212.5,30
8,2023-05-20 21:11:38,KPTV,820,595.0,30
0,2023-05-15 05:27:00,KTVM,762,59.5,30
1,2023-05-16 14:05:00,KTVM,762,0.0,30
2,2023-05-17 05:20:00,KTVM,762,59.5,30
3,2023-05-18 08:43:00,KTVM,762,38.25,30
4,2023-05-18 11:11:00,KTVM,762,0.0,30
5,2023-05-18 06:28:00,KTVM,762,80.75,30
6,2023-05-18 11:35:00,KTVM,762,0.0,30
7,2023-05-19 07:22:00,KTVM,762,38.25,30
8,2023-05-19 08:43:00,KTVM,762,0.0,30
9,2023-05-19 09:33:00,KTVM,762,0.0,30
10,2023-05-19 10:31:00,KTVM,762,76.5,30
11,2023-05-20 06:45:00,KTVM,762,46.75,30
12,2023-05-20 10:28:00,KTVM,762,59.5,30
13,2023-05-21 05:29:00,KTVM,762,46.75,30
14,2023-05-21 10:25:00,KTVM,762,68.0,30
0,2023-05-15 05:33:27,KTVZ,821,29.75,30
1,2023-05-15 17:20:02,KTVZ,821,140.25,30
2,2023-05-15 18:48:57,KTVZ,821,127.5,30
3,2023-05-15 19:23:30,KTVZ,821,85.0,30
4,2023-05-15 19:45:29,KTVZ,821,42.5,30
5,2023-05-15 23:21:34,KTVZ,821,55.25,30
6,2023-05-16 08:42:08,KTVZ,821,85.0,30
7,2023-05-16 18:20:10,KTVZ,821,127.5,30
8,2023-05-16 23:27:31,KTVZ,821,55.25,30
9,2023-05-17 05:09:41,KTVZ,821,29.75,30
10,2023-05-17 06:54:16,KTVZ,821,106.25,30
11,2023-05-18 19:15:29,KTVZ,821,85.0,30
12,2023-05-19 06:27:24,KTVZ,821,106.25,30
13,2023-05-19 07:58:00,KTVZ,821,85.0,30
